Algorith,Evaluations,Success,Correct Distance,Total Time,Average Time,Avg. Path Nodes,Avg. Eval. Nodes
Dijkstra,2700,2700,2700,332012,122,1192,784871
A-Star,2700,2700,2700,225630,83,1192,242253
JPS,2700,2700,2700,47351,17,148,1452
